[18:34:37] INFO | mcp-server | [APP] 🚀 MCP-сервер запущен в фоне на порту 8001
[19:01:33] DEBUG | mcp-server | [CACHE] Cache MISS: app.services.fetch_data:fetch_company_info:2312016641 → cache:08aceb857e73acdaaeed484130570643
[19:01:33] INFO | mcp-server | [COMPANY_INFO] Fetching data for INN: 2312016641
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:d634b73985cc20f08e9cea06382b6a7a'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:d634b73985cc20f08e9cea06382b6a7a'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:d634b73985cc20f08e9cea06382b6a7a'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:9570f40cf8c214294668c7ceb1b37d69'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:9570f40cf8c214294668c7ceb1b37d69'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:9570f40cf8c214294668c7ceb1b37d69'
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:6d10c38a3d0ddfe170820e256d2775fc'
[19:01:33] DEBUG | mcp-server | [CACHE] Cache MISS: app.services.fetch_data:fetch_from_infosphere:2312016641 → cache:9570f40cf8c214294668c7ceb1b37d69
[19:01:33] INFO | mcp-server | 
[19:01:33] DEBUG | mcp-server | [CACHE] Cache MISS: app.services.fetch_data:fetch_from_dadata:2312016641 → cache:d634b73985cc20f08e9cea06382b6a7a
[19:01:33] INFO | mcp-server | 
[19:01:34] DEBUG | mcp-server | [CACHE] Cache MISS: app.services.fetch_data:fetch_from_casebook:2312016641 → cache:6d10c38a3d0ddfe170820e256d2775fc
[19:01:34] INFO | mcp-server | 
[19:01:34] INFO | mcp-server | 
[19:01:34] DEBUG | mcp-server | [TARANTOOL] Cache set: cache:d634b73985cc20f08e9cea06382b6a7a, ttl=7200
[19:01:34] DEBUG | mcp-server | [CACHE] Cache SET: cache:d634b73985cc20f08e9cea06382b6a7a, ttl=7200
[19:01:35] INFO | mcp-server | 
[19:01:35] INFO | mcp-server | [FETCH_ALL_PAGES] Пагинация не обнаружена. Останавливаемся после страницы 1.
[19:01:35] DEBUG | mcp-server | [TARANTOOL] Cache set: cache:6d10c38a3d0ddfe170820e256d2775fc, ttl=9600
[19:01:35] DEBUG | mcp-server | [CACHE] Cache SET: cache:6d10c38a3d0ddfe170820e256d2775fc, ttl=9600
[19:01:41] INFO | mcp-server | 
[19:01:41] DEBUG | mcp-server | [TARANTOOL] Cache set: cache:9570f40cf8c214294668c7ceb1b37d69, ttl=3600
[19:01:41] DEBUG | mcp-server | [CACHE] Cache SET: cache:9570f40cf8c214294668c7ceb1b37d69, ttl=3600
[19:01:41] DEBUG | mcp-server | [TARANTOOL] Cache set: cache:08aceb857e73acdaaeed484130570643, ttl=9600
[19:01:41] DEBUG | mcp-server | [CACHE] Cache SET: cache:08aceb857e73acdaaeed484130570643, ttl=9600
[19:02:00] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:08aceb857e73acdaaeed484130570643'
[19:02:00] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() unpacking value for key='cache:08aceb857e73acdaaeed484130570643': type=<class 'bytes'>, len=432078
[19:02:00] DEBUG | mcp-server | [CACHE] Cache HIT: app.services.fetch_data:fetch_company_info:2312016641 → cache:08aceb857e73acdaaeed484130570643
[19:02:30] INFO | mcp-server | [APP] ✋ Приложение остановлено вручную
